brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
eyes at work,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Eyes at Work
eyezone vision center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EYEZONE VISION CENTER
ez text,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Ez Text
f,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,F
f&c jewelry,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,F&C JEWELRY
f&m niceday carwash,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,F&M Niceday Carwash
faathena gen merchandise,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAATHENA GEN. MERCHANDISE
fab you lush,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAB-YOU-LUSH
fabric life by larrys,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FABRIC LIFE BY LARRYS
fabrics plus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FABRICS PLUS
fabularize smile,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FABULARIZE SMILE
fabularized cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FABULARIZED CAFE
fabulous burger,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fabulous Burger
face,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FACE
faceshop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE FACESHOP
eyes & shades optical clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eyes & Shades Optical Clinic
eyecrafter,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EYECRAFTER
exquisite advance dental center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EXQUISITE ADVANCE DENTAL CENTER
eyecare deluxe optical clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EYECARE DELUXE OPTICAL CLINIC
extraordineri salon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EXTRAORDINERI SALON
extreme mobile,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Extreme Mobile
extreme mobile cellphone accessories,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Extreme-Mobile Cellphone Accessories
exzone repair shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EXZONE REPAIR SHOP
eye & optics,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eye & Optics
eye city,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Eye City
eye design optical clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eye Design Optical Clinic
eye lab,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE EYE LAB
eye optics,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EYE OPTICS
eye q optical solution,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EYE-Q OPTICAL SOLUTION
eye republic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EYE REPUBLIC
eye sports,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EYE SPORTS
eye studio,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eye Studio
eye style vision ctr,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Eye Style Vision CTR
eyebrowdery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE EYEBROWDERY
facial plus,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FACIAL PLUS
facial plus spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FACIAL PLUS SPA
fairy land,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fairy land
fairy trail 9332662016,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fairy Trail 9332662016
fashion 21,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FASHION 21
fashion face exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHION FACE EXHIBIT
fashion mobile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FASHION MOBILE
fashion plate,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHION PLATE
fashion plate rsc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,THE FASHION PLATE/RSC
fashion square 9533153345,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fashion Square 9533153345
fashion tv,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FASHION TV
fashion view btg,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fashion View BTG
fashionista mom beauty lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FASHIONISTA MOM BEAUTY LOUNGE
fashionistas dimsum republic,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHIONISTA'S DIMSUM REPUBLIC
fast fix key duplication shoes and bags repair,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAST FIX KEY DUPLICATION SHOES AND BAGS REPAIR
fast play,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAST PLAY
fastplay,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fastplay
fat belly kitchen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAT BELLY KITCHEN
fat chef restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAT CHEF RESTAURANT
fashion 101,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fashion 101
farronccino cafe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Farronccino Café
farron coffee,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FARRON COFFEE
family fried chicken,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMILY FRIED CHICKEN
fairy trail trackless electric train,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAIRY TRAIL TRACKLESS ELECTRIC TRAIN (OPEN)
fairyland specialty shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fairyland Specialty Shop
falcor marketing corporation,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FALCOR MARKETING CORPORATION
fame in hollywood diner,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fame in Hollywood Diner
family appliance center,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Family Appliance Center
family eye center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Family Eye Center
family health & beauty corp,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FAMILY HEALTH & BEAUTY CORP.
farmery deli,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Farmery Deli
famous belgain waffle,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS BELGAIN WAFFLE
famous belgian,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS BELGIAN
famous belgian waffle 0932 232 9222,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS BELGIAN WAFFLE 0932-232-9222
famous country waffles,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS COUNTRY WAFFLES
fantasyworld,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FANTASYWORLD
farm stay,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Farm Stay
exquisite advanced dental clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EXQUISITE ADVANCED DENTAL CLINIC
expressions stationery shop inc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,"EXPRESSIONS STATIONERY SHOP, INC."
eric kayser,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERIC KAYSER
essence derm aesthetic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Essence Derm Aesthetic
essens,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Essens
essensuals by toni guy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESSENSUALS BY TONI GUY
essenza esthetica,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESSENZA ESTHETICA
est by grand castella,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EST BY GRAND CASTELLA
estees toy house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Estee's Toy House
esthetique,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESTHETIQUE
ettas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ETTAS
etude casa musica,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ETUDE CASA MUSICA
eu yan sang,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eu Yan Sang
euphony,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Euphony
euro baker bakeshop,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Euro Baker Bakeshop
euro oriental massage,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EURO-ORIENTAL MASSAGE
eurobake,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Eurobake
eurocave,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EUROCAVE
euronet,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EURONET
essencia skin care spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESSENCIA SKIN CARE SPA
esse parfum,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESSE PARFUM
expressions stationery shop,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,EXPRESSIONS STATIONERY SHOP
esse,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ESSE
erickelle marie frances,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Erickelle Marie Frances
ermenegildo zegna,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ERMENEGILDO ZEGNA
ernies lemonade,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ERNIE'S LEMONADE
eronic cp and accessories 2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ERONIC CP AND ACCESSORIES 2
ersao,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERSAO
erwin g hair salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERWIN G HAIR SALON
es elle aesthetic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Es Elle Aesthetic
es things specialty shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ES THINGS SPECIALTY SHOP
escape cebu,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ESCAPE Cebu
esotico,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Esotico
esotico jewelry,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESOTICO JEWELRY
espacio manila artphile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Espacio Manila / Artphile
espieranza,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ESPIERANZA
espressions mobile center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ESPRESSIONS MOBILE CENTER
esprit oshkosh,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Esprit / Oshkosh
europak,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Europak
eurostep footwear 9178887849,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eurostep Footwear 9178887849
ev dental,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EV Dental
evans goto,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EVAN'S GOTO
executive optical jrose fashion and beauty products,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Executive Optical Jrose Fashion and Beauty Products ( ELBIE PINEDA )
executive optical mini gem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXECUTIVE OPTICAL MINI GEM EXHIBIT (#3)
exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXHIBIT
exhibit depot,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXHIBIT DEPOT
exi health& beauty,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Exi Health& Beauty
express cut,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EXPRESS CUT
express relief,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Express Relief
express sincerity,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Express Sincerity
expresscut,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EXPRESSCUT
expresse cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Expresse Cafe
expression,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EXPRESSION
expressions exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXPRESSIONS EXHIBIT
expressions fabric square,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EXPRESSIONS FABRIC SQUARE
expressions stationary,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Expressions Stationary
expressions stationery inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Expressions Stationery Inc.
executive optical aficionado,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXECUTIVE OPTICAL AFICIONADO
exclusively his,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Exclusively His
exclusive computer,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EXCLUSIVE COMPUTER
everyday laundry,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EVERYDAY LAUNDRY
evegate tranquilo wellness massage,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EVEGATE TRANQUILO WELLNESS MASSAGE
events photo booth bicol,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Events Photo Booth Bicol
ever bilena,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EVER BILENA
ever eyewear,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EVER EYEWEAR
ever new melbourne,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Ever New Melbourne
everyday coffee roasters,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EVERYDAY COFFEE ROASTERS
everything nice cakeshop cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EVERYTHING NICE CAKESHOP CAFE
exchange,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Exchange
everything yummy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EVERYTHING YUMMY
evita,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Evita
evita peroni,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EVITA PERONI
evo helmet,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EVO HELMET
ew villa medica,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,EW Villa Medica
excell,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EXCELL
e & e takoyaki,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E & E TAKOYAKI
dynamic pc,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Dynamic Pc
danbhels fitness gym,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DANBHELS FITNESS GYM
dentista group,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DENTISTA GROUP
dentista ko clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Dentista Ko Clinic
dentspec,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTSPEC
deoglow skinnovation,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Deoglow Skinnovation
deogold,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DEOGOLD
deogold 0967 7754934,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DEOGOLD 0967-7754934
deoluxe massage and body spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DEOLUXE MASSAGE AND BODY SPA
department of labor and employment,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Department Of Labor And Employment (dole)
department of migrant workers,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DEPARTMENT OF MIGRANT WORKERS
department of social welfare and development,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Department Of Social Welfare And Development (dswd)
derm station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERM STATION
derma bloom skin clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Derma Bloom Skin Clinic
derma concepts,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERMA CONCEPTS
derma esthetica,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Derma Esthetica
dermacare,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Dermacare
dermacircles,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERMACIRCLES
dentista ko,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dentista Ko
dentista dabawenyo,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Dentista Dabawenyo
dental district centre,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTAL DISTRICT CENTRE
dentist touch,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTIST TOUCH
dental hub,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Dental Hub
dental nook centre,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dental Nook Centre
dental partners,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dental Partners
dental place,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DENTAL PLACE
dental prime,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Dental Prime
dental solutions,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Dental Solutions
dental spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTAL SPA
dental specialty inc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DENTAL SPECIALTY INC.
dental suite,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DENTAL SUITE
dental wellness,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dental Wellness
dental world,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dental World
dentaland,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DENTALAND
dentallounge health hub,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTALLOUNGE HEALTH HUB
dentcare and therabreath center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTCARE AND THERABREATH CENTER
dentcare plus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DENTCARE PLUS
dermastrasse,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Dermastrasse
dermatology clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DERMATOLOGY CLINIC
dermatrium skin care,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERMATRIUM SKIN CARE
dermax,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Dermax
deuces coffee,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Deuces Coffee
dev hub center for intervention,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DEV HUB CENTER FOR INTERVENTION
developed parking,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Developed Parking
devia,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DEVIA
dexter laundry,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Dexter Laundry
df dacanay dental center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DF DACANAY DENTAL CENTER
dfa regional consular office,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DFA REGIONAL CONSULAR OFFICE
dialog telecom,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DIALOG TELECOM
diamond finery,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE DIAMOND FINERY
diamond life,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DIAMOND LIFE
diamond rent a car,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DIAMOND RENT-A-CAR
diamond star,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Diamond Star
diamonds and lilies,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DIAMONDS AND LILIES
diana binoya cahayag 0909 407 5343,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Diana Binoya Cahayag 0909-407-5343
diana stadler,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Diana Stadler
detailed x quisite,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DETAILED X QUISITE
destiny church event area,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Destiny Church Event Area
dessert zone,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Dessert Zone
dermstrata premier,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DERMSTRATA PREMIER
dermax laser center,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DERMAX LASER CENTER
dermcare 9258558937,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DermCare 9258558937
dermis luxury skin specialst and aesthetic center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERMIS LUXURY SKIN SPECIALST AND AESTHETIC CENTER
dermo republiq,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERMO REPUBLIQ
dermphil skin clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DERMPHIL SKIN CLINIC
dermstrata atelier,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DERMSTRATA ATELIER
dermtrends,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DERMTRENDS
dessert museum,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE DESSERT MUSEUM
deserie,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Deserie
design project digital embroidery services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Design Project Digital Embroidery Services
designer blooms,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DESIGNER BLOOMS
deskanso cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Deskanso Cafe
dessert factory,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE DESSERT FACTORY
dessert factory restaurant and bakery,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,The Dessert Factory Restaurant And Bakery
dental fix,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Dental Fix
dental design,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dental Design
dickies kiosk,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Dickies Kiosk
davedent dental services,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DAVEDENT DENTAL SERVICES
david & gian enterprises swift mighty meaty,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,DAVID & GIAN ENTERPRISES/ SWIFT MIGHTY MEATY
david dental,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,David Dental
davids salon & topten nails,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DAVID'S SALON & TOPTEN NAILS
davids tea house express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DAVIDS TEA HOUSE EXPRESS
dawg snackhouse,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dawg Snackhouse
day one bar and restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DAY.ONE BAR AND RESTAURANT
daykey donut,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Daykey Donut
dazzling nails,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dazzling Nails
db express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DB EXPRESS
dbci gadgets,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DBCI GADGETS
dbci gadgets accessories,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DBCI GADGETS ACCESSORIES
dbtk,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,DBTK (Don’t Blame The Kids)
dc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DC
dc coffee lover,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DC COFFEE LOVER
dc delights,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DC DELIGHTS
daves funhouse,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DAVE'S FUNHOUSE
dave & busters,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DAVE & BUSTER'S
dental corner,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dental Corner
davao south prime,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Davao South Prime
daneco,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,DANECO
daneco inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DANECO INC.
dannahs decor,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DANNAH'S DECOR
dannys delicacies,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Danny's Delicacies
dans,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DANS
dans bike shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DAN'S BIKE SHOP
darios perfume,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Dario's Perfume
darling foods,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DARLING FOODS
das burgery,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DAS BURGERY
dasmarinas satellite office,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DASMARINAS SATELLITE OFFICE
dasureco,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,DASURECO
dataview,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DATAVIEW
daud macapaar cellphones,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,DAUD MACAPAAR CELLPHONES
daud macapaar cp,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,DAUD MACAPAAR CP
davao doctors care center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DAVAO DOCTORS CARE CENTER
dc derm cosmetic,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,DC DERM Cosmetic
dc shop,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Dc Shop
dd backyard hydroponic farm,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DD BACKYARD HYDROPONIC FARM
ddoddo korean cuisine restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DDODDO KOREAN CUISINE RESTAURANT
delin optical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Delin Optical
delsan office,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,DELSAN OFFICE
delsey juice,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Delsey Juice
