brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
travelesque tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRAVELESQUE TOURS
travel time,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Travel Time
ton ton thai massage,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TON TON THAI MASSAGE
top brands,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Top Brands
tooth spa dental clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tooth Spa Dental Clinic
tooth welcare,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tooth Welcare
tooth welcare dental clinic,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tooth Welcare Dental Clinic
toothfix,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Toothfix
toothville,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOOTHVILLE
top & bottom,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOP & BOTTOM
top brands jag tribal lee us polo assn,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOP BRANDS JAG TRIBAL LEE US POLO ASSN
travel scoot,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Travel Scoot
top breed,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOP BREED
top n dog,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOP N DOG
top nails,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Top Nails
top ten nails,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Top Ten Nails
tophealth medical clinics part of keralty clinics,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPHEALTH MEDICAL CLINICS PART OF KERALTY CLINICS
topnet enterprise,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPNET ENTERPRISE
tooth saver avenue dental clinic co,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tooth Saver Avenue Dental Clinic Co.
tooth fairies dental clinic 511 4518,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tooth Fairies Dental Clinic (032)511-4518
tooth doctor,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE TOOTH DOCTOR
tools trading,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tool's Trading
tool box,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tool Box
toocki,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOOCKI
toob oh treats,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOOB OH TREATS
tony & jackey beauty salon,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Tony & Jackey Beauty Salon
tonton tei takoyaki,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tonton Tei Takoyaki
tonkatsu aoki,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tonkatsu Aoki
toni guy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TONI GUY
toni and guy,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TONI AND GUY
toni & sergio,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Toni & Sergio
tongara ramen,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tongara Ramen
tong yang shabu shabu express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TONG YANG SHABU SHABU EXPRESS
tong yang grill shabu shabu,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TONG YANG GRILL SHABU-SHABU
tong se,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tong Se
topokis,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPOKIS
topokkiman,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPOKKIMAN
toppoki man,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOPPOKI MAN
town orchids design & concepts,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOWN ORCHIDS DESIGN & CONCEPTS
travel port travel and tours,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TRAVEL PORT TRAVEL AND TOURS
travel lounge,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRAVEL LOUNGE
travel club & delsey,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Travel Club & Delsey
trattoria altrove,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRATTORIA ALTROVE
transview,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRANSVIEW
tranis resto bar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRANIS RESTO BAR
trajet travel agency,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRAJET TRAVEL AGENCY
trail sign outdoor shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRAIL SIGN OUTDOOR SHOP
traffic,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Traffic
tracy elaine silver,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,TRACY ELAINE Silver
toytown,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOYTOWN
toys r us toy box,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOYS R US TOY BOX
toy town,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Toy Town
toy nuts,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Toy Nuts
towel republic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Towel Republic
tops sizzling,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPS SIZZLING
tough unscratched,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOUGH UNSCRATCHED
touch with faith,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Touch with Faith
touch of thai,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOUCH OF THAI
touch of art photo printing,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOUCH OF ART PHOTO PRINTING
totu,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOTU
totongs delicacies,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOTONG’S DELICACIES
totobits streat food stall,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOTOBITS STREAT FOOD STALL
toto kaloys bibingka,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Toto Kaloy's Bibingka
toshiba,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Toshiba
tosh,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOSH
tory burch,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TORY BURCH
tortosa organic farm,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TORTOSA ORGANIC FARM
toris buco corner,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TORIS BUCO CORNER
torimomo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Torimomo
tender beef shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TENDER BEEF SHOP
tenant,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TENANT
ten yen king,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Ten Yen King
sunstar jewelry,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sunstar Jewelry
sunnies,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sunnies
sunnies coffee,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SUNNIES COFFEE (9178293590)
sunnies specs sunnies studios,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUNNIES SPECS SUNNIES STUDIOS
sunrise bloom plants & flowers,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUNRISE BLOOM PLANTS & FLOWERS
sunset dry goods,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sunset Dry Goods
sunshine accessories,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sunshine Accessories
super bagnet,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Super Bagnet
sugbahan food corner,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUGBAHAN FOOD CORNER
super buko,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Super Buko
super metro,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Super Metro
super pollo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUPER POLLO
super uncle claypot,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Super Uncle Claypot
super value inc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SUPER VALUE INC.
superb shanghai siomai,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SUPERB SHANGHAI SIOMAI
sunlab,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sunlab
sunkissed cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SUNKISSED CAFE
suniway group of companies inc,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUNIWAY GROUP OF COMPANIES INC
sunika manila,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sunika Manila
sunburst,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sunburst
sun money changer,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sun Money Changer
sun life of canada,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUN LIFE OF CANADA
sun cellular the sun shop,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sun Cellular - The Sun Shop
sumo takuyaki,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sumo Takuyaki
sumo niku unlimited japanese barbecue,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUMO NIKU UNLIMITED JAPANESE BARBECUE
summit world,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUMMIT WORLD
summer house,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Summer House
suman latik & native delicacies,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUMAN LATIK & NATIVE DELICACIES
suki ya,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUKI-YA
suki gyouza,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUKI-GYOUZA
suki,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Suki
suisse cakery,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SUISSE CAKERY
superlicious bakeshop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUPERLICIOUS BAKESHOP
superwasher,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUPERWASHER
supreme hotdogs,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUPREME HOTDOGS
susies cuisine,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUSIES CUISINE
sweet lemon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sweet Lemon
sweet leaf bubble tea cafe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sweet Leaf Bubble Tea Café
sweet ideas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET IDEAS
sweet escakes,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET ESCAKES
sweet ecstasy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET ECSTASY
sweet ecstacy,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sweet Ecstacy
sweet dentist,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE SWEET DENTIST
sweet corner,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET CORNER
sweet cloth,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE SWEET CLOTH
sweet buds,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET BUDS
sweet blossoms,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET BLOSSOMS
sweet aroma bakeshoppe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sweet Aroma Bakeshoppe
sweet aroma bakeshop,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sweet Aroma Bakeshop
svy domingo,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Svy Domingo
sushi station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUSHI STATION
supreme tactical shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUPREME TACTICAL SHOP
sushi sor,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUSHI SOR
sushi bar by jiro,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUSHI BAR BY JIRO
sushi bake,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SUSHI BAKE
susans flower,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SUSAN'S FLOWER
susans canteen,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SUSAN'S CANTEEN
susan milan,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SUSAN MILAN
susan canteen norhaimen telecom shop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SUSAN CANTEEN NORHAIMEN TELECOM SHOP
surya intl trading corp,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Surya Int'l Trading Corp.
surge fitness lifestyle,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Surge Fitness + Lifestyle
surge fitness gym,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SURGE FITNESS GYM
surefix gadget repair center,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Surefix Gadget Repair Center
surefix,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Surefix
sure vision optical,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,SURE VISION OPTICAL
sure vision,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sure Vision
suhailas cellphone accessories,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Suhaila's Cellphone Accessories
sugarmunch,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sugarmunch
tempura spot,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TEMPURA SPOT
sticks & strings,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sticks & Strings
step up,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,STEP UP
step up boutique,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STEP-UP BOUTIQUE
step up globe,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,STEP UP / GLOBE
stephen o bullo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Stephen O. Bullo 0919-228-1010
steveston pizza,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STEVESTON PIZZA
stick on me,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STICK ON ME
stitch and sole,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Stitch and Sole
sugarcane beyond,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUGARCANE BEYOND
stitches and charm,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,STITCHES AND CHARM
stitches and charm boutique cocais food stall,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,STITCHES AND CHARM BOUTIQUE COCAI’S FOOD STALL
stockroom,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE STOCKROOM
stockwell cafe lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STOCKWELL CAFE LOUNGE
stop & shack house minigem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,STOP & SHACK HOUSE MINIGEM EXHIBIT (28)
stop and style,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Stop and Style
step by step,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Step by Step
stemz healthcare philippines private inc,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STEMZ HEALTHCARE PHILIPPINES PRIVATE INC
stellamari spa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STELLAMARI SPA
steelcad,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STEELCAD
steamworks,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STEAMWORKS
steak & sushi,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STEAK & SUSHI
steak & gravy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STEAK & GRAVY
status hair salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Status Hair Salon
statesman barbershop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Statesman Barbershop
statement theory,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STATEMENT THEORY
starrbites,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STARRBITES
starphone,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STARPHONE
starmall cinemas,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,STARMALL CINEMAS
starkey locksmith & watch repair,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STARKEY LOCKSMITH & WATCH REPAIR
stardust fine jewelry,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Stardust Fine Jewelry
starcon fitness gym,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Starcon Fitness Gym
starbucks 032 8896 2755,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STARBUCKS 032.8896.2755
store 2823,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STORE 2823
straight forward,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STRAIGHT FORWARD
straight naturelle,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STRAIGHT NATURELLE
study of enderun,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Study of Enderun
sugar plum,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sugar Plum
sugar panda,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sugar Panda
sugar daddy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUGAR DADDY
suds go hydro core water filling station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUDS GO HYDRO CORE WATER FILLING STATION
sucheri,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sucheri
suarez sons metal artsjewelry,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUAREZ SONS METAL ARTSJEWELRY
suarez bros,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SUAREZ BROS
styles n smiles salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Styles N Smiles Salon
styles asia home,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Styles Asia Home
style venue,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Style Venue
style n comfort,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STYLE N' COMFORT
style hunter boutique,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STYLE HUNTER BOUTIQUE
stuff toys,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,STUFF TOYS
study room,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Study Room
study enderun tutorial and language center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE STUDY ENDERUN TUTORIAL AND LANGUAGE CENTER
straightfroward,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Straightfroward
study,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Study
studio m salon and spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STUDIO M SALON AND SPA
studio fix,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STUDIO FIX
studio ceremonie,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STUDIO CEREMONIE
studio 28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Studio 28
stud & sassy,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Stud & Sassy
stroop & zo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Stroop & Zo
strip,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STRIP
stretch center salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STRETCH CENTER SALON
streetyard,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STREETYARD
street pro,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STREET PRO
streat balls,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STREAT BALLS
strap shop delscollection,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STRAP SHOP / DELSCOLLECTION
strands salon,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Strands Salon
sweet scape salon spa aesthetic center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET SCAPE SALON SPA AESTHETIC CENTER
sweet spot,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE SWEET SPOT
sweet stems flowershop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SWEET STEMS FLOWERSHOP
teas and toast,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Teas and Toast
te quiero davao,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TE QUIERO DAVAO
tea 101,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEA 101
tea house kitchen by chona,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEA HOUSE KITCHEN BY CHONA
tea republic,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tea Republic
tealicious,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tealicious
team barista cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEAM BARISTA CAFÉ
tease blow hair and face beauty lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEASE BLOW HAIR AND FACE BEAUTY LOUNGE
sweet taste buds,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SWEET TASTE BUDS
tebanz batchoy and tapsilogan,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tebanz Batchoy And Tapsilogan
tech hub,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Tech Hub
tech know,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TECH KNOW
tech maven,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TECH MAVEN
tech mobile,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tech Mobile
tech republic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TECH REPUBLIC
tca digital square,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TCA DIGITAL SQUARE
tc travel and tours,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,TC Travel and Tours
taylors play cafe,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Taylor’s Play Café
taylor living,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TAYLOR LIVING
tavolata,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TAVOLATA
taters kiosk,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tater's Kiosk
tatays inato,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tatay's Inato
tata ones,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tata Ones
tasty treats,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tasty Treats
tasty habit,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tasty Habit
taste & tell,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Taste & Tell
tasa barbershop,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tasa Barbershop
tartufo ristorante,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TARTUFO RISTORANTE
tarsier fried food,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tarsier Fried Food
tarlac electric inc,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TARLAC ELECTRIC INC
taqueria chupacabra,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TAQUERIA CHUPACABRA
tapsihan sa mtc avenue,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TAPSIHAN SA MTC AVENUE
tech stnergy,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TECH STNERGY
tech21,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TECH21
techie mobile zone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Techie Mobile Zone
teeth avenue,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TEETH AVENUE
tempura go,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEMPURA GO
templora dermatologica,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,TEMPLORA DERMATOLOGICA
temple garden spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEMPLE GARDEN SPA
telus international philippines,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TELUS INTERNATIONAL PHILIPPINES
telus,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Telus
teletek point,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TELETEK POINT
telesin,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TELESIN
telego mobile,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Telego Mobile
telego,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TELEGO
telecom world,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Telecom World
telco hub,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TELCO HUB
teito fries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Teito Fries
teeth clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEETH CLINIC
teeth avenue by cailles dental clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEETH AVENUE by CAILLES DENTAL CLINIC
tee zone boutique autosonix,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TEE ZONE BOUTIQUE AUTOSONIX
techmate,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Techmate
teds oldtimer la paz batchoy,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TED'S OLDTIMER LA PAZ BATCHOY
techwarez computer center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TECHWAREZ COMPUTER CENTER
techtronix,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Techtronix
techrui,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TECHRUI
techpro unlimited,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TECHPRO UNLIMITED
techplus service center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TECHPLUS SERVICE CENTER
technosuit,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TECHNOSUIT
