brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
vinfast,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VINFAST
vinci medical aesthetics,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vinci Medical Aesthetics
vincents hobby shop,1,0,0,0,0,0,0,0,0,0,1,1,False,False,VINCENT'S HOBBY SHOP
vincent hobby shop,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vincent Hobby Shop
villarosa creations,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VILLAROSA CREATIONS
villarica,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Villarica
villalon padron dental clinic and dental laboratory,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VILLALON-PADRON DENTAL CLINIC AND DENTAL LABORATORY
village art gallery,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VILLAGE ART GALLERY
viktor jeans,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VIKTOR JEANS
vgc pet grooming,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VGC Pet Grooming
vikings venue,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIKINGS VENUE
vikings luxury buffet (02),0,0,0,0,0,0,1,0,0,0,1,1,False,False,VIKINGS LUXURY BUFFET (02) 8845-4647
viewers telecom,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIEWERS TELECOM
viennes treasure fine jewelry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIENNES TREASURE FINE JEWELRY
victory of althea travels & tours,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VICTORY OF ALTHEA TRAVELS & TOURS
victory churches of asia,0,0,0,0,0,0,0,0,1,0,1,1,False,False,VICTORY CHURCHES OF ASIA
victory,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VICTORY
victorias secret,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VICTORIAS SECRET
victoria semi permanent makeup & beauty spa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VICTORIA SEMI PERMANENT MAKEUP & BEAUTY SPA
victoria farms,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VICTORIA FARMS
vicaria,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Vicaria
viande,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Viande
star sports,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Star Sports
star frappe,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Star Frappe
porsche design,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Porsche Design
rgz beauty and wellness products shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RGZ Beauty and Wellness Products Shop
roasted & grilled,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Roasted & Grilled
road house manila,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROAD HOUSE MANILA
rmj flowers,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RMJ Flowers
rmg gadget shops,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Rmg Gadget Shops
rm cellshop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RM CELLSHOP
rk telecom,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RK Telecom
rjs barbershop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RJS BARBERSHOP
rj agency visa consultancy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RJ Agency Visa Consultancy
rizal dairy farms,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RIZAL DAIRY FARMS
rizal commercial banking corp (rcbc),0,0,0,0,0,0,0,0,1,0,1,1,False,False,RIZAL COMMERCIAL BANKING CORP. (RCBC)
rivians special ice cream,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RIVIAN'S SPECIAL ICE CREAM
rita optical,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RITA OPTICAL
rink star,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RINK STAR
ringside,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ringside
ringke,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ringke
rimowa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RIMOWA
riff center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RIFF CENTER
ride revolution,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RIDE REVOLUTION
ricsjen beauty & wellness shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ricsjen Beauty & Wellness Shop
richyu fashion,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Richyu Fashion
richmond medical,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Richmond Medical
richielda cabucos lao (032) 238 1567 0925 706 8455,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Richielda Cabucos - Lao (032)238-1567/0925-706-8455
richchad coffee shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Richchad Coffee Shop
rice at your doorstep,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Rice at Your Doorstep
rice & rolls,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Rice & Rolls
ribs n bibs restaurant,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RIBS N BIBS RESTAURANT
ribs bibs,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RIBS BIBS
roasted beans & coffee shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROASTED BEANS & COFFEE SHOP
roasted duck express,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Roasted Duck Express
robata by chef alexander sebastian,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROBATA BY CHEF ALEXANDER SEBASTIAN
robinsons super market,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS SUPER MARKET
rodness pasalubong,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Rodness Pasalubong
rocky mountain chocolate factory,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROCKY MOUNTAIN CHOCOLATE FACTORY
rockstar by centerstage,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROCKSTAR BY CENTERSTAGE
rock on boulder gym,0,1,0,0,0,0,0,0,0,0,1,1,False,False,ROCK ON BOULDER GYM
rock n sole,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Rock n Sole
rock island armory,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Rock Island Armory
robys sports,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBY'S SPORTS
robs,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Rob's
robots & dolls salon,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Robots & Dolls Salon
robots & dolls,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Robots & Dolls
robisnons deparment store,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBISNONS DEPARMENT STORE
robinsons supermaket,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS SUPERMAKET
robinsons residences,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Robinsons Residences
robelo watch repair,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ROBELO WATCH REPAIR
robinsons movieworld (085),0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS MOVIEWORLD (085) 815-7771
robinsons movieworld (054),0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS MOVIEWORLD (054) 881-2545
robinsons movieworld ( 8397 1888 loc 36029,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS MOVIEWORLD ( 8397-1888 loc.36029
robinsons movieworld ( 063 ),0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS MOVIEWORLD ( 063 ) 224-2822
robinsons movie world (02),0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBINSONS MOVIE WORLD (OPEN) (02) 8887-0726
robinsons homes inc,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Robinsons Homes Inc.
robinsons bank atm,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Robinsons Bank (ATM)
robinsons bank 8702 9500 local 499,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Robinsons Bank 8702-9500 local 499
robinsons bank (adriatico),0,0,0,0,0,0,1,0,0,0,1,1,False,False,Robinsons Bank (Adriatico)
robinsons appliance center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Robinsons Appliance Center
roberts toys,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Roberts Toys
robert chicken,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROBERT CHICKEN
rianne,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Rianne
rgm i care,0,0,0,0,0,0,0,0,0,1,1,1,False,False,RGM I-CARE
red hen,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Red Hen
rgentee,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Rgentee
remnants thrift shop,1,0,0,0,0,0,0,0,0,0,1,1,False,False,REMNANTS THRIFT SHOP
relojes mundo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RELOJES MUNDO
religioso,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RELIGIOSO
reli tours & travel company,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RELI TOURS & TRAVEL COMPANY
relaxia massage center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RELAXIA MASSAGE CENTER
relaxant shades of blonde,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RELAXANT SHADES OF BLONDE
relax haven,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RELAX HAVEN
reinberry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REINBERRY
rehabwise pain and mobility clinic,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REHABWISE PAIN AND MOBILITY CLINIC
regus,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REGUS
regenix aesthetic wellness centre,0,0,0,0,0,0,1,0,0,0,1,1,False,False,REGENIX AESTHETIC WELLNESS CENTRE
regenesis,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Regenesis
reformer revolution,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Reformer Revolution
redteck inc,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Redteck Inc
redtech,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REDTECH
redsas flower shop,0,1,0,0,0,0,0,0,0,0,1,1,False,False,REDSA'S FLOWER SHOP
redragon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REDRAGON
redhee gentext telecom,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REDHEE GENTEXT TELECOM
red trendy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Red Trendy
red table,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RED TABLE
red robin kitchen,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Red Robin Kitchen
red ribbon bakeshop inc,0,0,0,0,0,0,0,0,1,0,1,1,False,False,"RED RIBBON BAKESHOP, INC"
red ribbon bakeshop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RED RIBBON BAKESHOP
red monster shop,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Red Monster Shop
red manila,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Red Manila
red lotus,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RED LOTUS
red house taiwan shabu shabu,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Red House Taiwan Shabu-shabu
renaissance art gallery,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RENAISSANCE ART GALLERY
rene mouris,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RENE MOURIS
reneelen,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Reneelen
retokelly group of salon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RETOKELLY GROUP OF SALON
rgbtoyzone,0,0,0,0,0,1,0,0,0,0,1,1,False,False,RGBToyzone
rfone solutions gadgets & repair shop,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RFONE SOLUTIONS GADGETS & REPAIR SHOP
rfg watch service center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RFG WATCH SERVICE CENTER
reymel canteen,0,1,0,0,0,0,0,0,0,0,1,1,False,False,REYMEL CANTEEN
reyes haircutters,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Reyes Haircutters
reyes barbeque,0,0,0,0,0,0,1,0,0,0,1,1,False,False,REYES BARBEQUE
reycon watch repair center,0,0,0,0,0,0,0,0,0,1,1,1,False,False,REYCON WATCH REPAIR CENTER
rexcue fone,0,1,0,0,0,0,0,0,0,0,1,1,False,False,REXCUE FONE
reva footwear,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Reva Footwear
rev,0,0,0,0,0,0,0,1,0,0,1,1,False,False,REV
retro,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RETRO
retokelly salon & spa,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RETOKELLY SALON & SPA
retailogy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RETAILOGY
renergy dermspa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RENERGY DERMSPA
retail lab,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Retail Lab
restoerun,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Restoerun
rest and go,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Rest and Go
rest & go,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Rest & Go (OPEN)
reshienel,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Reshienel
reshape,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RESHAPE
reserve,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Reserve
res,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Res|Toe|Run
repertory philippines,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Repertory Philippines
repair me,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Repair Me
repair advise,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Repair Advise
renovar wellness,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Renovar Wellness
roger vivier,0,1,0,0,0,0,0,0,0,0,1,1,False,False,ROGER VIVIER
rogue gaming,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROGUE GAMING
rolex washington watch group,0,1,0,0,0,0,0,0,0,0,1,1,False,False,ROLEX - WASHINGTON WATCH GROUP
roller fever,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Roller Fever
salem,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SALEM
salaryman,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Salaryman
salamangka,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Salamangka
salah cellphone & accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SALAH CELLPHONE & ACCESSORIES
salads and wraps by healthy kitchen,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SALADS AND WRAPS BY HEALTHY KITCHEN
sala thai kitchen,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sala Thai Kitchen
sala bistro,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SALA BISTRO
sakura restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SAKURA RESTAURANT
sajang chicken,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sajang Chicken
saizen,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SAIZEN
saint jude optical clinic,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SAINT JUDE OPTICAL CLINIC
saint jo flowers,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SAINT JO FLOWERS
saint camillus premium healthcare inc,0,0,0,0,0,0,1,0,0,0,1,1,False,False,"SAINT CAMILLUS PREMIUM HEALTHCARE, INC"
saigosan,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Saigosan
saibachi,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Saibachi
sagye,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SAGYE
sage garden,0,0,1,0,0,0,0,0,0,0,1,1,False,False,The Sage Garden
sagat crust,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Sagat Crust
saffron sips,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAFFRON SIPS
safa fashion accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAFA FASHION ACCESSORIES
sachi ramen,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SACHI RAMEN
sac people,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SAC PEOPLE
saboten,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SABOTEN
sabinas cravings,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SABINA'S CRAVING'S
sabie bakes,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SABIE BAKES
sabella,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SABELLA
sabater paredes optical,1,0,0,0,0,0,0,0,0,0,1,1,False,False,SABATER-PAREDES OPTICAL
sales rain bpo,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SALES RAIN BPO
salih cosmetics shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SALIH COSMETICS SHOP
saliha,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Saliha
salvatore cuomo cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SALVATORE CUOMO CAFE
sams,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Sam's
samgyupsal,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE SAMGYUPSAL
samgyupchill,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAMGYUPCHILL
samgyup rice bowl,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Samgyup Rice Bowl
samgyup korean restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SAMGYUP KOREAN RESTAURANT
samgyuniku unlimited japanese korean bbq,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Samgyuniku Unlimited Japanese Korean Bbq
samgyniku,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAMGYNIKU
samgyeop masarap,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Samgyeop Masarap
sameer,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAMEER
sambokojin,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SAMBOKOJIN
samathas steamboat,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Samatha's Steamboat
sam stew,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SAM STEW
salt & stone wellness spa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SALT & STONE WELLNESS SPA
sallys homemade kakanin,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SALLYS HOMEMADE KAKANIN
salt & stone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SALT & STONE
salt & ice,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Salt & Ice
salonga music,1,0,0,0,0,0,0,0,0,0,1,1,False,False,SALONGA MUSIC
salon360,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SALON360
salon tokoya,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Salon Tokoya
salon de poseur,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SALON DE POSEUR
salon de konad,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SALON DE KONAD
salon de elegancia,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Salon De Elegancia
salon de berns,0,1,0,0,0,0,0,0,0,0,1,1,False,False,SALON DE BERNS
salon de belleza,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Salon De Belleza
salon 360,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Salon 360
salma tago,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Salma Tago
saad gems,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Saad Gems
sa poste cafe,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sa Poste Cafe
s8 concept district,0,1,0,0,0,0,0,0,0,0,1,1,False,False,S8 CONCEPT DISTRICT
rosemed medical supplies,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROSEMED MEDICAL SUPPLIES
royale,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Royale
royal panda,0,1,0,0,0,0,0,0,0,0,1,1,False,False,ROYAL PANDA
roy and popoys batchoy food house,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROY AND POPOYS BATCHOY FOOD HOUSE
rover system,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Rover System
route 80,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROUTE 80
round the clock cafe and bakery,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROUND-THE-CLOCK CAFE AND BAKERY
round circle,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Round Circle
rotech,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROTECH
rotation inc,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Rotation Inc.
rossopomodoro,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROSSOPOMODORO
rossini ristorante italiano,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROSSINI RISTORANTE ITALIANO
rosemed supplies,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Rosemed Supplies
rorys billiard,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Rory's Billiard
royce chocolate,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROYCE CHOCOLATE
roots collective,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Roots Collective
rookie kids,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Rookie Kids
rookie,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ROOKIE
rons flower garden,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ron's Flower Garden
roninsons supermarket,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RONINSONS SUPERMARKET
ron salon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RON SALON
ron mar handicraft,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RON MAR HANDICRAFT
romulo cafe,0,1,0,0,0,0,0,0,0,0,1,1,False,False,ROMULO CAFE
romeos steak & spice,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Romeo's Steak & Spice
romeos spice & steaks,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Romeo’s Spice & Steaks
romeos,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Romeo's
roma wellness beauty centre,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROMA WELLNESS BEAUTY CENTRE
royaltea,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ROYALTEA
rpm dental health care plus,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RPM DENTAL HEALTH CARE PLUS
s&s cellphone accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,S&S Cellphone Accessories
rustans,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Rustan's
s&r,0,0,0,0,0,0,1,0,0,0,1,1,False,False,S&R
s toy c,0,0,1,0,0,0,0,0,0,0,1,1,False,False,S-toy C
s b a shoes shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,S B A SHOES SHOP
s & j cellphone and accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,S & J CELLPHONE AND ACCESSORIES
rzkh pet supplies & grooming,0,0,0,0,0,0,0,0,0,1,1,1,False,False,RZKH Pet Supplies & Grooming
ryu ramen and curry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RYU RAMEN AND CURRY
ryllies kimchi sushi express,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RYLLIES KIMCHI SUSHI EXPRESS
rydax,0,1,0,0,0,0,0,0,0,0,1,1,False,False,RYDAX
ryans infinity hub,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ryan's Infinity Hub
rwonderland,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RWONDERLAND
rustic seafood,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Rustic Seafood
rustic box steakhouse,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RUSTIC BOX STEAKHOUSE
ruro martin pet accessories and supplies corp,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ruro Martin Pet Accessories and Supplies Corp.
rpm pilinut candies,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RPM PILINUT CANDIES
ruro martin pet accessories & supplies,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RURO MARTIN PET ACCESSORIES & SUPPLIES
rulls satellite,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Rulls Satellite
rulls cellphones accessories,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RULLS CELLPHONES ACCESSORIES
rue bourbon,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Rue Bourbon
rudys master key duplicating shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RUDY'S MASTER KEY DUPLICATING SHOP
rta castanas,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RTA CASTANAS
rsr jewelry & repair shop,0,0,0,0,0,1,0,0,0,0,1,1,False,False,RSR Jewelry & Repair Shop
rsm watch repair,0,0,0,0,0,0,0,0,0,1,1,1,False,False,RSM Watch Repair
rsm watch,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RSM Watch
rsa music center,1,0,0,0,0,0,0,0,0,0,1,1,False,False,RSA MUSIC CENTER
rs tech,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Rs Tech
rs jewels,0,0,0,0,0,0,1,0,0,0,1,1,False,False,RS JEWELS
red hen restaurant,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Red Hen Restaurant
red hat donut,0,0,0,0,0,0,0,1,0,0,1,1,False,False,RED HAT DONUT
star finder optical shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Star Finder Optical Shop 0949-430-5969
prime care,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PRIME CARE
psalm diagnostic center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Psalm Diagnostic Center
psa philsys natl id registration,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PSA PHILSYS NAT'L ID REGISTRATION
prudential guarantee and assurance inc,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PRUDENTIAL GUARANTEE AND ASSURANCE INC
proxpert,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PROXPERT
protect connect,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PROTECT CONNECT
protagonist cafe and cocktail lounge,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Protagonist Cafe and Cocktail Lounge
promate technologies,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PROMATE TECHNOLOGIES
promate,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PROMATE
progressive orthodontics,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PROGRESSIVE ORTHODONTICS
progear timepieces center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PROGEAR TIMEPIECES CENTER
profile dental,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Profile Dental
professional regulation commission (prc),0,0,0,0,0,0,1,0,0,0,1,1,False,False,PROFESSIONAL REGULATION COMMISSION (PRC)
procare cellphone accessories,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PROCARE CELLPHONE ACCESSORIES
pro parking,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Pro Parking
pro gear,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Pro Gear
pro ech,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PRO+ECH
privon patiserrie,0,0,0,0,0,0,0,1,0,0,1,1,False,False,PRIVON PATISERRIE
pritong manok,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PRITONG MANOK
