brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
serinas fashion jewelry,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SERINA'S FASHION JEWELRY
serta,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SERTA
segoi yugo japanese fusion teppan sushi bar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEGOI YUGO JAPANESE FUSION TEPPAN SUSHI BAR
servicio,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SERVICIO
sesou,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SESOU
seven gems jewelry,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEVEN GEMS JEWELRY
seven seven,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Seven Seven
seventh j,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Seventh J
sew and fit alterations,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sew and Fit Alterations
seoul mate home kitchen,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Seoul Mate Home Kitchen
seoul korean grill cuisine,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SEOUL KOREAN GRILL + CUISINE
seoul food house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Seoul Food House
sentro cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SENTRO CAFE
senses,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SENSES
sensei exhibit,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SENSEI EXHIBIT
sensei,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sensei
senorita de bacolod,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEÑORITA DE BACOLOD
senor sabores tacos nachos wings,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEÑOR SABORES TACOS NACHOS WINGS
senor pollo,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Senor Pollo
senor barbershop,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Señor Barbershop
sendem,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SENDEM
selera sets,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SELERA SETS
selah dental clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Selah Dental Clinic
segunda mana outlet store,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SEGUNDA MANA OUTLET STORE
segovias cakes and recipes,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEGOVIAS CAKES AND RECIPES
segovia strength,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SEGOVIA STRENGTH
sawada ichigo cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SAWADA ICHIGO CAFE
savoura,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Savoura
savouge aesthetic and wellness center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAVOUGE AESTHETIC AND WELLNESS CENTER
sanbry mens grooming house,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sanbry Men's Grooming House
san diegos fab,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SAN DIEGO'S FAB
san guo la mien,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,San Guo La Mien
san roque retrouvaille center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAN ROQUE RETROUVAILLE CENTER
san salvador dental clinic,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,San Salvador Dental Clinic
san yang home,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,San-yang Home
sana lamig,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sana Lamig
sandbox clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SANDBOX CLINIC (0917-118-9289)
savory,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Savory
sandobox,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SANDOBOX
sandok,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sandok
sandok ni teng,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sandok Ni Teng
mirrored his & hers studio,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIRRORED HIS & HERS STUDIO
sandugo stockroom,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SANDUGO STOCKROOM
sandugo storage room yash gadgets,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SANDUGO STORAGE ROOM YASH GADGETS
san augusto driving school,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAN AUGUSTO DRIVING SCHOOL
samyan thai street food,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SAMYAN THAI STREET FOOD
samui,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAMUI
samsung suzuki,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Samsung SUZUKI
samsung service center,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Samsung Service Center
samsung optical,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SAMSUNG OPTICAL
samsung mobile captains burger,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAMSUNG MOBILE CAPTAINS BURGER
samsung experience store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Samsung Experience Store
samsung concept store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Samsung Concept Store
samsung appliance,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Samsung Appliance
samsung (satellite),0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Samsung (satellite)
sams everthing on sticks,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SAM'S EVERTHING ON STICKS
sams,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sam's
samnice weeding treats of la,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAMNICE WEEDING TREATS OF LA
samgyupsal,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE SAMGYUPSAL
samgyupchill,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SAMGYUPCHILL
samgyup rice bowl,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Samgyup Rice Bowl
sandztel mobile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SANDZTEL MOBILE
sangyupsal house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sangyupsal House 9121180732/09654654670
sanitize us,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sanitize Us
sarah & sophie trading,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SARAH & SOPHIE TRADING
savers appliance depot,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAVERS APPLIANCE DEPOT
savemore warehouse,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAVEMORE WAREHOUSE
savemore supermarket lawrence cp 2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAVEMORE SUPERMARKET LAWRENCE CP 2
savemore storage room,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAVEMORE STORAGE ROOM
savemore display,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SAVEMORE DISPLAY
saudi gold 18k,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SAUDI GOLD 18K
saucony,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SAUCONY
satchmisatchmi cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SATCHMISATCHMI CAFE
sassa,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sassa
sasa cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SASA CAFE
sariwon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SARIWON
sarahs bakeshop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SARAH'S BAKESHOP
sarah lea travel and tours,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SARAH LEA TRAVEL AND TOURS
sarah fashion,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SARAH FASHION
sarabia optical world,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SARABIA OPTICAL WORLD
sankyodai sushi bar,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SANKYODAI SUSHI BAR
sapatero plus,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SAPATERO PLUS
sanyang furniture,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sanyang Furniture
santos land,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Santos Land
santorini dental digital express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SANTORINI DENTAL DIGITAL EXPRESS
santis deli,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SANTI'S DELI
santinos supreme slice,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SANTINO'S SUPREME SLICE
santinos supreme italian pizza,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SANTINO'S SUPREME ITALIAN PIZZA
santibanez flower shop,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SANTIBAÑEZ FLOWER SHOP
santa barbara polo & raquet,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SANTA BARBARA POLO & RAQUET 9632236124
santa barbara,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Santa Barbara
sans rival cakes and pastries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sans Rival Cakes and Pastries
sans rival cake and pastries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SANS RIVAL CAKE AND PASTRIES
sans rival bistro,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sans Rival Bistro
sano frozen yogurt,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SANO FROZEN YOGURT
sew fit upcycling alterations,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEW FIT UPCYCLING ALTERATIONS
sew it right,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Sew It Right
sew terrific,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sew Terrific
silog express,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Silog Express
signet,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIGNET
sikwate house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIKWATE HOUSE
silantro,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Silantro
silantro fil mex cantina,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SILANTRO FIL-MEX CANTINA
silicon valley kimencier,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SILICON VALLEY KIMENCIER
silkygirl,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SILKYGIRL
silver best,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SILVER BEST
shopwise supermarket,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Shopwise Supermarket
silver collections,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Silver Collections
silver gadget tech & services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Silver Gadget Tech & Services
silver gadget tech and services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SILVER GADGET TECH AND SERVICES
silver gadgets tech and services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SILVER GADGETS TECH AND SERVICES
silver gems,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SILVER GEMS
silverholic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SILVERHOLIC
sift laureana,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sift Laureana
sifra,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SIFRA
siete estrellas inc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"SIETE ESTRELLAS, INC."
sier,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIER
siennalos,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIENNALOS
sidechick,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIDECHICK
side quest,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Side Quest
sicilian roast,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SICILIAN ROAST
sibyullee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sibyullee
siargao de palmas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIARGAO DE PALMAS
siam thai,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Siam Thai
shylaer sizzling steak,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHYLAER SIZZLING STEAK
shuyi grass jelly,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shuyi Grass Jelly
shuyi,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shuyi
shuomai,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHUOMAI
shukey key duplicator,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shukey Key Duplicator
shui head spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHUI HEAD SPA
silverich,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Silverich
silvertec,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SILVERTEC
silverworks satellite,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Silverworks Satellite
siomai house unlimited,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Siomai House Unlimited
sit rest massage station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIT REST MASSAGE STATION
sit and rest,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sit and Rest
sit & rest massage station,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIT & REST MASSAGE STATION
sisig station,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SISIG STATION
sisig hooray gourmet express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SISIG HOORAY GOURMET EXPRESS
sisig express minigem ( 45),0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SISIG EXPRESS MINIGEM (#45)
sisig express,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sisig Express
sir tseff,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sir Tseff'
sir sisig,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIR SISIG
sir george salon aurom,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIR GEORGE SALON AUROM
sir george salon,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sir George Salon
sip n stack,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sip N Stack
sip and gogh,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sip And Gogh
siomai sa tisa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIOMAI SA TISA
siomai house minigem ( 43),0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SIOMAI HOUSE Minigem (#43)
simon designs,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIMON DESIGNS
siomai house exterior,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,SIOMAI HOUSE EXTERIOR
siomai house empanada espesyal,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SIOMAI HOUSE/EMPANADA ESPESYAL
siomai express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Siomai Express
siomai district,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIOMAI DISTRICT
sio yummy,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SIO-YUMMY
sio republic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIO REPUBLIC
sio cha,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sio-Cha
sincerity,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sincerity
simula ph,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SIMULA PH
simply fashion boutique asgar store,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SIMPLY FASHION BOUTIQUE ASGAR STORE
simplicity crafts frames county,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIMPLICITY CRAFTS FRAMES COUNTY
simplicitea place,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIMPLICITEA PLACE
simple jump,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIMPLE JUMP
simple & whole,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIMPLE & WHOLE
shou la mien hand pulled noodles,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHOU LA MIEN HAND-PULLED NOODLES
shopwise international grocery,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Shopwise International Grocery
sewing bar,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SEWING BAR
shanylle p h,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Shanylle P.h
shakeys pizza,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shakey's Pizza
shama,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHAMA 0946-604-7577 (NEW)
shams,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shams
shandie,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shandie
shanghai express,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shanghai Express
shanghai saloon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHANGHAI SALOON
shapes and sizes,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHAPES AND SIZES
shopwise,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHOPWISE
sharetea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sharetea
shark ninja,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Shark Ninja
sharmainescakes and patries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sharmaines'Cakes and Patries
shawarma,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHAWARMA
shawarma craze,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHAWARMA CRAZE
shawarma lover,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shawarma Lover
shakeys korn,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SHAKEYS KORN
shakeys (032) 505 5860,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHAKEY'S (032)505-5860
shaka cafes,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHAKA CAFES
shaka cafe,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shaka Cafe
shadows & patterns,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Shadows & Patterns
shaburi kintan,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHABURI KINTAN
sha xian snack,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sha-Xian Snack
sgt sisig,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SGT. SISIG
sgroppino italia coffee shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SGROPPINO ITALIA COFFEE SHOP
sg urban empanada,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SG Urban Empanada
sg dermatology and surgical aesthetic clinic,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sg Dermatology And Surgical Aesthetic Clinic
sg clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SG Clinic
sfx porcelain trading,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SFX PORCELAIN TRADING
sfdc ngipin station,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sfdc Ngipin Station
seyah collection,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SEYAH COLLECTION
sexy on jeans philippine savings bank,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SEXY ON JEANS PHILIPPINE SAVINGS BANK
sewing room and alterations specialist,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Sewing Room And Alterations Specialist
shawie nails spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHAWIE NAILS SPA
shaxia snack house,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shaxia Snack House
shearmahz,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHEARMAHZ
shirley jewelry,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Shirley Jewelry
shopaholics galaxy burger,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SHOPAHOLICS GALAXY BURGER
shomai heart,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shomai Heart
shokuji,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Shokuji
shokudo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHOKUDO
shoesalon,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Shoesalon
shoefix master shoes and bags repair & key duplication,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHOEFIX MASTER SHOES AND BAGS REPAIR & KEY DUPLICATION
shoebox,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHOEBOX
shoe game,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHOE GAME
shoe crew ph,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHOE CREW PH
shizuru,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHIZURU
shitako takoyaki and pita wrap express,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHITAKO TAKOYAKI AND PITA WRAP EXPRESS
shirts & tee,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shirts & Tee
shirt circuit,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHIRT CIRCUIT
shiro,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Shiro
shipshape,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shipshape
shee bakes,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHEE BAKES
shiotis,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Shiotis
shinju massage clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHINJU MASSAGE CLINIC
shing fang,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHING FANG
shine salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shine Salon
shine korean salon,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shine Korean Salon
shimmian,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHIMMIAN
shielas fashion,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SHIELA'S FASHION
shi takoyaki,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHI' TAKOYAKI
shi shi noodle house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SHI SHI NOODLE HOUSE
shi ki sai,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Shi Ki Sai
sherean fashion,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sherean Fashion
shell ev charging station,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Shell EV Charging Station
sheenas sleek,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SHEENA'S SLEEK
sheeha money changer,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sheeha Money Changer
mirrors salon & spa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIRRORS SALON & SPA
large screen format,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LARGE SCREEN FORMAT
miratap,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Miratap
coffee but better,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COFFEE BUT BETTER
cocktails md,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Cocktails Md
coco circle,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,COCO CIRCLE
coco corner,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COCO CORNER
coco life,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,COCO LIFE
cocolicious,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,COCOLICIOUS
coconut club and family & friends,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,COCONUT CLUB AND FAMILY & FRIENDS
coffee & pine,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COFFEE & PINE
coffee academics,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE COFFEE ACADEMICS 9209733716
coffee academics cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE COFFEE ACADEMICS CAFE
coffee and you coffee house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COFFEE AND YOU COFFEE HOUSE
coffee bay,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COFFEE BAY
coffee bean,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Coffee Bean
coffee bean & tea leaf (midtown),0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Coffee Bean & Tea Leaf (Midtown)
coffee bean & tea leaf (padre faura),0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Coffee Bean & Tea Leaf (Padre Faura)
coffee break elite,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Coffee Break Elite
cobo tea beverages,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COBO TEA BEVERAGES
coach,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,COACH
co limited,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CO LIMITED
cloudys chicken hub,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CLOUDYS CHICKEN HUB
clinica esthetica,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Clinica Esthetica 0917-8557566
clipper,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Clipper
clothes by jah,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CLOTHES BY JAH
clothes of joy,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CLOTHES OF JOY
cloud eats,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Cloud Eats
cloudfone,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Cloudfone
clt cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CLT CAFE
cnyna house of fashion,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Cnyna House of Fashion
club lux,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Club Lux
clydes bread and pastries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CLYDE'S BREAD AND PASTRIES
