brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
charging station (ugf),0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Charging Station (UGF)
charina sarte,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHARINA SARTE
charitos delights,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Charito's Delights
charlene clothing,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHARLENE CLOTHING
charlene clothing co,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Charlene Clothing Co.
chantel collections,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chantel Collections
chansel pizza haus,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHANSEL PIZZA HAUS
chang thai tea,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHANG THAI TEA
champion sports park,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Champion Sports Park
chaiwan milktea house,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAIWAN MILKTEA HOUSE
chai connection,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAI CONNECTION
chaa,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chaa
cha tuk chak thai cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHA TUK CHAK THAI CAFE
cg skin solutions,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CG SKIN SOLUTIONS
cfront quesine,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CFRONT QUESINE
cfg,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CFG
ceylanka,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CEYLANKA 0998-846-3813
cess and gab cellphone and accessories store,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cess and Gab Cellphone and Accessories Store
cerveseria,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Cerveseria
ceo,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CEO
centro dept store lotto,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CENTRO DEPT. STORE LOTTO
centro dept,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CENTRO DEPT
daiesumi digital cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DAIESUMI DIGITAL CAFE
daily beer,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Daily Beer
daily bread,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DAILY BREAD
electromechanical shop,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ELECTROMECHANICAL SHOP
elarz lechon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Elarz Lechon
eldio elcias pasalubong center,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eldio Elcia's Pasalubong Center
electric cycle,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Electric Cycle
electric massage chair,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ELECTRIC MASSAGE CHAIR
electric studio rhythm boxing,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELECTRIC STUDIO RHYTHM BOXING
electrocomputer data system,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELECTROCOMPUTER DATA SYSTEM
electronico,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Electronico
elait,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELAIT
elederm skin clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Elederm Skin Clinic
elenj general (essensa),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ELENJ GENERAL (ESSENSA)
elev8 fitness studio,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELEV8 FITNESS STUDIO
elevate fitness studio,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Elevate Fitness Studio
eliahbella aesthetics and skin clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELIAHBELLA AESTHETICS AND SKIN CLINIC
elite & aqua mineral,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Elite & Aqua Mineral
elait overdoughs,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Elait + Overdoughs
el torogi mrc,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EL TOROGI MRC
eesome,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eesome
eight gig,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EIGHT GIG
egg (exciting gift goodies),0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,EGG (EXCITING GIFT + GOODIES)
egg depot,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EGG DEPOT
egg exciting gifts goodies,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EGG [EXCITING GIFTS + GOODIES]
egg project,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE EGG PROJECT
egg tarts mnl,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Egg Tarts Mnl
eggluck,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EGGLUCK
eisor fashion collection,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EISOR FASHION COLLECTION
el torogi extension ufc telecom,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EL TOROGI EXTENSION UFC TELECOM
ekart raceway,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EKART RACEWAY
el bonito pizza,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,El Bonito Pizza
el chato mexican kitchen,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EL CHATO MEXICAN KITCHEN
el corazon,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,El Corazon
el ideal,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EL IDEAL
el paso cafe,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EL PASO CAFÉ
elite cut salon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELITE CUT SALON
elite fitness,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Elite Fitness
elite mnl,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Elite Mnl
emperor siomai,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Emperor Siomai
emmans homemade foodeez,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Emman's Homemade Foodeez
empanada bes,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EMPANADA BES
empanada de ilocos,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EMPANADA DE ILOCOS
empanadabes snack bar,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EMPANADABES SNACK BAR
emperador,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Emperador
emperador brandy museum,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Emperador Brandy Museum
emperors siomai,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Emperors Siomai
elixer aesthec center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE ELIXER AESTHEC CENTER
emperors tea,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Emperor's Tea
empire east showroom,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Empire East Showroom
empress beauty skin care essentials,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EMPRESS BEAUTY SKIN CARE ESSENTIALS
empress dining palace,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,THE EMPRESS DINING PALACE
emshar,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Emshar
emsq fragrant,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EMSQ Fragrant
emma lacsons delicacies,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EMMA LACSON’S DELICACIES
emma canalog,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Emma Canalog
emj cellphone accesories,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EMJ CELLPHONE ACCESORIES
emilias jewelry,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EMILIA'S JEWELRY
emerson watch accessories shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EMERSON WATCH ACCESSORIES SHOP
emerald star jewelry,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Emerald Star Jewelry
emcor,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Emcor
elygem ii cellphone accessories 2,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ELYGEM II CELLPHONE ACCESSORIES 2
elygem cellphone accessories,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ELYGEM CELLPHONE ACCESSORIES
elverde food,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Elverde Food
elros barber shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELRO'S BARBER SHOP
elov chinese drug store,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Elov Chinese Drug Store
elmo rose cellphone accessories,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Elmo-Rose Cellphone Accessories
elmers massage,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ELMER'S MASSAGE
elliot bar restaurant,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ELLIOT BAR RESTAURANT
elles salad,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Elle's Salad
elixir aesthetic center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE ELIXIR AESTHETIC CENTER
efren watch repair,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Efren Watch Repair
edwin lisa,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Edwin Lisa
daily cut,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE DAILY CUT
earth beauty aesthetics,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EARTH BEAUTY AESTHETICS
e&e takoyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E&E Takoyaki
e&e takuyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E&E TAKUYAKI 9177725146
e&es takuyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E&E's Takuyaki
ear technologies,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EAR TECHNOLOGIES
earls jewelry,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EARL'S JEWELRY
earls jewelry & souvenirs,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EARL'S JEWELRY & SOUVENIRS
earthy kit,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EARTHY KIT
e g g (exciting gifts & goodies),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E.G.G. (Exciting Gifts & Goodies)
ease off by modish,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EASE OFF BY MODISH
east city dental center,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,East City Dental Center
eastern pacific travel & tours mej fashion store,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Eastern Pacific Travel & Tours MEJ FASHION STORE
eastern terra,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EASTERN TERRA
eastwing golf,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Eastwing Golf
eastwood citywalk cinemas,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eastwood Citywalk Cinemas
e games,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,E-games
e era,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,E-ERA
eduardo hantic ong,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EDUARDO HANTIC ONG
dvogue,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,D'VOGUE
dunamis,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dunamis
dune london,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Dune London
dunkin donuts my wife noodle fry onoodles,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,DUNKIN DONUTS MY WIFE NOODLE FRY/ O'NOODLES
dunkin dunots,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DUNKIN DUNOTS
dvendo gachapon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Dvendo Gachapon
dvf dairy farm,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DVF DAIRY FARM
dwn by script society,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,DWN BY SCRIPT SOCIETY
e cp & accessories ( techie mania),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,E CP & ACCESSORIES ( Techie Mania)
dyna quest,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Dyna Quest
dynamic pc,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Dynamic Pc
dynasty stir fry noodles & dimsum,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,DYNASTY STIR FRY NOODLES & DIMSUM 93855416870
e & e takoyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E & E TAKOYAKI
e & es takuyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,E & E's Takuyaki
e bingo boutique,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,E-BINGO BOUTIQUE
eastwood citywalk cinemas snackbar,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eastwood Citywalk Cinemas - Snackbar
eastwood mall cinemas,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eastwood Mall Cinemas
eastwood mall cinemas snackbar,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eastwood Mall Cinemas - Snackbar
edge care plus telecom,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EDGE CARE PLUS TELECOM
ecpay,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,ECPAY
eddah,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eddah
eden hair & nail station,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EDEN HAIR & NAIL STATION
edengs toy center,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EDENG'S TOY CENTER
edens hair & nail salon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EDEN'S HAIR & NAIL SALON
edge care plus,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EDGE CARE PLUS
edgecare plus,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Edgecare Plus
eastworld home,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EASTWORLD HOME
edifer electronics,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Edifer Electronics
edifer enterprises,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EDIFER ENTERPRISES
edifier,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EDIFIER
edita aranez jewelry,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EDITA ARANEZ JEWELRY
ednas pasalubong,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Edna's Pasalubong
edoya,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Edoya
eco oil,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ECO OIL
echt appliance and trading,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ECHT APPLIANCE AND TRADING
echolac,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Echolac
echague bakery,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Echague Bakery
ecco,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ECCO
eca optical clinic world balance,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ECA Optical Clinic WORLD BALANCE
ec hip hop mini gem exhibit ( 9),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EC HIP HOP MINI GEM EXHIBIT (#9)
ec cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EC CAFE | RESTAURANT
ebiz western union,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,EBIZ WESTERN UNION
ebingo,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EBINGO
eau thermale avene,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EAU THERMALE AVENE
eau thermale av ne,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EAU THERMALE AV?NE
eatfitly,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EATFITLY
eatery happy days,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Eatery Happy Days
easy trip digital station,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EASY TRIP DIGITAL STATION
easy tiger,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,"Easy ,Tiger"
easy soft,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Easy Soft
encarnacion furnitures,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Encarnacion Furnitures
endless treasures,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ENDLESS TREASURES
engkanto brewery,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Engkanto Brewery
eye lab,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE EYE LAB
exquisite advanced dental clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EXQUISITE ADVANCED DENTAL CLINIC
extraordineri salon,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EXTRAORDINERI SALON
exzone repair shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EXZONE REPAIR SHOP
eye & optics,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eye & Optics
eye city,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Eye City
eye design optical clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eye Design Optical Clinic
eye optics,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EYE OPTICS
expressions stationery shop inc,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,"EXPRESSIONS STATIONERY SHOP, INC."
eye q optical solution,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,EYE-Q OPTICAL SOLUTION
eye republic,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EYE REPUBLIC
eye sports,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EYE SPORTS
eye studio,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eye Studio
eyebrowdery,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE EYEBROWDERY
eyecare deluxe optical clinic,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EYECARE DELUXE OPTICAL CLINIC
exquisite advance dental center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EXQUISITE ADVANCE DENTAL CENTER
expressions stationery shop,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,EXPRESSIONS STATIONERY SHOP
enhance cosmetic surgery skin care center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ENHANCE COSMETIC SURGERY SKIN CARE CENTER
express cut,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EXPRESS CUT
executive optical aficionado,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXECUTIVE OPTICAL AFICIONADO
executive optical jrose fashion and beauty products ( elbie pineda ),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Executive Optical Jrose Fashion and Beauty Products ( ELBIE PINEDA )
executive optical mini gem exhibit ( 3),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXECUTIVE OPTICAL MINI GEM EXHIBIT (#3)
exhibit,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXHIBIT
exhibit depot,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXHIBIT DEPOT
exi health& beauty,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Exi Health& Beauty
express relief,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Express Relief
expressions stationery inc,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Expressions Stationery Inc.
express sincerity,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Express Sincerity
expresscut,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EXPRESSCUT
expresse cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Expresse Cafe
expression,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EXPRESSION
expressions exhibit,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,EXPRESSIONS EXHIBIT
expressions fabric square,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EXPRESSIONS FABRIC SQUARE
eyecrafter,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,EYECRAFTER
eyepod,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE EYEPOD
eyes & shades optical clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Eyes & Shades Optical Clinic
famous belgian,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS BELGIAN
fairyland specialty shop,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fairyland Specialty Shop
falcor marketing corporation,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FALCOR MARKETING CORPORATION
family eye center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Family Eye Center
family fried chicken,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMILY FRIED CHICKEN
family health & beauty corp,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FAMILY HEALTH & BEAUTY CORP.
famous belgain waffle,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS BELGAIN WAFFLE
famous country waffles,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAMOUS COUNTRY WAFFLES
eyezone vision center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EYEZONE VISION CENTER
fantasyworld,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FANTASYWORLD
farmery deli,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Farmery Deli
farron coffee,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,FARRON COFFEE
fashion 101,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fashion 101
fashion 21,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FASHION 21
fashion face exhibit,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHION FACE EXHIBIT
fairy trail trackless electric train,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAIRY TRAIL TRACKLESS ELECTRIC TRAIN (OPEN)
fairy trail,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fairy Trail 9332662016
fairy land,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fairy land
facial plus spa,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FACIAL PLUS SPA
facial plus,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,FACIAL PLUS
faceshop,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE FACESHOP
face,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,FACE
fabularized cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FABULARIZED CAFE
fabularize smile,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FABULARIZE SMILE
fabrics plus,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FABRICS PLUS
fabric life by larrys,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FABRIC LIFE BY LARRYS
fab you lush,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAB-YOU-LUSH
faathena gen merchandise,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAATHENA GEN. MERCHANDISE
f&m niceday carwash,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,F&M Niceday Carwash
f&c jewelry,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,F&C JEWELRY
ez text,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Ez Text
ez shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,EZ SHOP
executive optical (fun optics),0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,EXECUTIVE OPTICAL (FUN OPTICS)
executive optical (az rotunda),0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Executive Optical (az Rotunda)
exclusively his,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Exclusively His
esotico jewelry,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESOTICO JEWELRY
ersao,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERSAO
erwin g hair salon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERWIN G HAIR SALON
es elle aesthetic,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Es Elle Aesthetic
es things specialty shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ES THINGS SPECIALTY SHOP
escape cebu,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ESCAPE Cebu
esotico,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Esotico
espacio manila artphile,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Espacio Manila / Artphile
essens,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Essens
espieranza,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ESPIERANZA
espressions mobile center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ESPRESSIONS MOBILE CENTER
esprit oshkosh,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Esprit / Oshkosh
esse,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ESSE
esse parfum,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESSE PARFUM
essence derm aesthetic,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Essence Derm Aesthetic
eronic cp and accessories 2,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ERONIC CP AND ACCESSORIES 2
ernies lemonade,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ERNIE'S LEMONADE
ermenegildo zegna,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,ERMENEGILDO ZEGNA
erickelle marie frances,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Erickelle Marie Frances
eric kayser,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERIC KAYSER
ergo home,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ERGO HOME
er herbal store,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ER Herbal Store
er herbal,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ER Herbal
eomma korean foody,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Eomma Korean Foody
eo kids and up,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EO KIDS AND UP
eo for kids and up,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EO FOR KIDS AND UP 0998-573-1087
eo executives optical,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,EO EXECUTIVES OPTICAL
envyblooms skincare clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ENVYBLOOMS SKINCARE CLINIC
envy me salon & spa,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Envy Me Salon & Spa
enter10,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Enter10
ensorcell beauty,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Ensorcell Beauty
enovas modular cabinet trading,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ENOVAS MODULAR CABINET TRADING
essencia skin care spa,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ESSENCIA SKIN CARE SPA
