brand_key,display_name,chain,mall_id,mall_name,region
chirks n dips,Chirk's N' Dips,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
chiropractor inc,"The Chiropractor, Inc.",megaworld,southwoods-mall,Southwoods Mall,south-luzon
chizmoza,Chizmoza,ortigas,estancia,Estancia,metro-manila
chlosam laundry services,CHLOSAM LAUNDRY SERVICES,sm,sm-center-las-pinas,SM Center Las Piñas,metro-manila
chocfull of nuts,Chocfull of Nuts,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
choi garden,Choi Garden,ortigas,greenhills,Greenhills,metro-manila
christian dior,CHRISTIAN DIOR,ayala,ayala-greenbelt,Greenbelt,metro-manila
choo choo train,THE CHOO CHOO TRAIN,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
chosen lane,CHOSEN LANE,xentro,xentro-mall-roxas,XentroMall Roxas,north-luzon
chotto matcha,Chotto Matcha,megaworld,arcovia-city,Arcovia City,metro-manila
chow dynasty,Chow Dynasty,ortigas,greenhills,Greenhills,metro-manila
chowtime,CHOWTIME,waltermart,pasay,WalterMart Pasay,metro-manila
chrishas kitchen,CHRISHA'S KITCHEN,ayala,ayala-glorietta,Glorietta,metro-manila
cisco systems management b v,CISCO SYSTEMS MANAGEMENT B V,sm,sm-aura,SM Aura,metro-manila
citi bites pizza & pasta,Citi Bites Pizza & Pasta,robinsons,robinsons-la-union,Robinsons Place La Union,north-luzon
citidrug,CITIDRUG,xentro,xentro-mall-san-andres,XentroMall San Andres,metro-manila
cjj,CJJ,araneta,farmers-plaza,Farmers Plaza,metro-manila
citycomputer,CITYCOMPUTER,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
citydent dental specialty,CITYDENT DENTAL SPECIALTY,sm,sm-city-cebu,SM City Cebu,visayas
civet coffee roasters,THE CIVET COFFEE ROASTERS,sm,sm-city-cebu,SM City Cebu,visayas
civina healthline,Civina Healthline,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
cj five,CJ FIVE,araneta,farmers-plaza,Farmers Plaza,metro-manila
cj home,CJ Home,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
ck&gw storage room,CK&GW STORAGE ROOM,xentro,ilagan-city-mall-isabela,Ilagan City Mall Isabela,north-luzon
citistores inc,"CITISTORES, INC.",xentro,ab-central,Ab Central,metro-manila
ckk kiosk,CKK KIOSK,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
cku digital supplies,CKU Digital Supplies,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
claire & carlos,Claire & Carlos,ortigas,tiendesitas,Tiendesitas,metro-manila
clara scents,CLARA SCENTS,sm,sm-city-bacoor,SM City Bacoor,south-luzon
clarisse,CLARISSE,sm,sm-cherry-antipolo,SM Center Antipolo Downtown,metro-manila
clarkie,Clarkie,megaworld,mactan-newtown,Mactan Newtown,visayas
citybites laundry,Citybites Laundry,megaworld,california-garden-square,California Garden Square,metro-manila
city treasurers office,CITY TREASURER'S OFFICE,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
city time,CITY TIME,sm,sm-city-fairview,SM City Fairview,metro-manila
city smiles dental services,City Smiles Dental Services,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
city smiles,City Smiles,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
city md,City MD,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
city light,City Light,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
city government of taguig satellite office,CITY GOVERNMENT OF TAGUIG SATELLITE OFFICE,sm,sm-aura,SM Aura,metro-manila
city government of bacoor regional trial court,"City Government Of Bacoor Regional Trial Court (branch 114, 115, 116, 117, 118 And 119)",filinvest,main-square,Main Square,south-luzon
city cycle,City Cycle,megaworld,california-garden-square,California Garden Square,metro-manila
city buffet,CITY BUFFET,sm,sm-city-fairview,SM City Fairview,metro-manila
city best dental clinic,CITY BEST DENTAL CLINIC,sm,sm-city-sta-mesa,SM City Sta. Mesa,metro-manila
citrus pulp detox,CITRUS PULP DETOX,sm,sm-city-clark,SM City Clark,north-luzon
citrus blend,Citrus Blend,waltermart,paniqui,WalterMart Paniqui,north-luzon
citrus and shakes,CITRUS AND SHAKES,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
citrus & chips,Citrus & Chips,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
citiwings unli diner,CITIWINGS UNLI DINER,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
comme des garcons,COMME DES GARCONS,ayala,ayala-greenbelt,Greenbelt,metro-manila
common room,COMMON ROOM,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
communicare therapy center,COMMUNICARE THERAPY CENTER,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
curves beauty and wellness spa,CURVES BEAUTY AND WELLNESS SPA,sm,sm-city-tanza,SM City Tanza,south-luzon
cul de sac,CUL-DE-SAC,sm,the-podium,The Podium,metro-manila
cupcakes by sonja,CUPCAKES BY SONJA,sm,sm-megamall,SM Megamall,metro-manila
cupotato,CUP'OTATO,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
cuppa,CUPPA,sm,sm-city-novaliches,SM City Novaliches,metro-manila
curried away,Curried Away,ortigas,greenhills,Greenhills,metro-manila
curry angel,CURRY ANGEL,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
custodio medical clinic,CUSTODIO MEDICAL CLINIC,sm,sm-city-butuan,SM City Butuan,mindanao
cubyx collective,CUBYX Collective,robinsons,galleria-south,Robinsons Galleria South,south-luzon
custom mate,CUSTOM MATE,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
customistation,Customistation,ortigas,estancia,Estancia,metro-manila
cut 4 tots,Cut 4 Tots,filinvest,festival-mall,Festival Mall,metro-manila
cut encarnacion group of salon dayamona new,CUT ENCARNACION GROUP OF SALON DAYAMONA NEW,xentro,montalban-town-center,Montalban Town Center,metro-manila
cut n polish,CUT N POLISH,sm,sm-city-olongapo-downtown,SM City Olongapo Downtown,north-luzon
cut salon,Cut Salon,ortigas,greenhills,Greenhills,metro-manila
cuesina,CUESINA,sm,smdc-air-mall,SMDC Air Mall,metro-manila
cube bazaar,THE CUBE BAZAAR,ayala,ayala-abreeza,Abreeza,mindanao
complex lifestyle,COMPLEX LIFESTYLE,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
crushh landing korean dog,CRUSHH LANDING KOREAN DOG,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
crosta,Crosta,ortigas,greenhills,Greenhills,metro-manila
crown dental,Crown Dental,megaworld,forbes-town,Forbes Town,metro-manila
crown royale,CROWN ROYALE,sm,sm-city-iloilo,SM City Iloilo,visayas
crucible,THE CRUCIBLE,sm,sm-megamall,SM Megamall,metro-manila
crunch boneless chicken,The Crunch Boneless Chicken,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
crunchy corner,CRUNCHY CORNER,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
crystal cdr world,Crystal Cdr World,ortigas,greenhills,Greenhills,metro-manila
cualoping securities corporation,CUALOPING SECURITIES CORPORATION,ayala,ayala-circuit,Ayala Malls Circuit,metro-manila
crystalderm,CRYSTALDERM,sm,sm-marketmall-dasmarinas,SM Marketmall Dasmarinas,south-luzon
cs by lfisher,CS BY LFISHER,sm,sm-city-bacolod,SM City Bacolod,visayas
csl cut & shave lounge,CSL CUT & SHAVE LOUNGE,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
ct mobile solution,CT MOBILE SOLUTION,sm,sm-city-pampanga,SM City Pampanga,north-luzon
ctines gadget shop,CTINES GADGET SHOP 9616040564,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
cuadro specialists,CUADRO SPECIALISTS,ayala,ayala-market-market,Market! Market!,metro-manila
cuts 4 tots,Cuts 4 Tots,filinvest,festival-mall,Festival Mall,metro-manila
cuttin loose,Cuttin' Loose,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
cvc casing,CVC CASING,sm,sm-city-general-santos,SM City General Santos,mindanao
d&d backyard hydrophonics farm,D&D BACKYARD HYDROPHONICS FARM,sm,sm-center-tuguegarao-downtown,SM Center Tuguegarao Downtown,north-luzon
d nail haus,D' Nail Haus,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
d rebonding center,D' Rebonding Center,robinsons,robinsons-roxas,Robinsons Place Roxas,visayas
d soul express,D-Soul Express,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
d vendo,D' Vendo,robinsons,robinsons-jaro,Robinsons Place Jaro,visayas
d vj jewellers,D' VJ Jewellers,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
d westside,D WESTSIDE,sm,sm-city-legazpi,SM City Legazpi,south-luzon
d&d backyard hydroponic farm,D&D BACKYARD HYDROPONIC FARM,sm,sm-city-cauayan,SM City Cauayan,north-luzon
cvc repair,CVC REPAIR,sm,sm-city-general-santos,SM City General Santos,mindanao
d&d guitar,D&D GUITAR,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
d&j barber shop,D&J Barber Shop,ortigas,greenhills,Greenhills,metro-manila
d&j hair salon,D&J Hair Salon,ortigas,greenhills,Greenhills,metro-manila
daddys toasted siopao,DADDYS TOASTED SIOPAO,sm,sm-city-cauayan,SM City Cauayan,north-luzon
dadskamayansaisaki,DADSKAMAYANSAISAKI,sm,sm-megamall,SM Megamall,metro-manila
dae joa gem,DAE JOA GEM,sm,s-maison,S Maison,metro-manila
d kapitan sisig,D KAPITAN SISIG,sm,sm-center-pasig,SM Center Pasig,metro-manila
d i y hardware & japan home centre,D.I.Y. Hardware & Japan Home Centre,megaworld,southwoods-mall,Southwoods Mall,south-luzon
d froyo mart,D' Froyo Mart,megaworld,southwoods-mall,Southwoods Mall,south-luzon
d cream,D' CREAM,sm,sm-center-dagupan,SM Center Dagupan,north-luzon
d changing style,D' Changing Style,waltermart,cabuyao,WalterMart Cabuyao,south-luzon
d cell city,D' Cell City,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
d amazing patricias pizza,D' AMAZING PATRICIA'S PIZZA,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
czarina exchange,Czarina Exchange,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
cyrille pasalubong,Cyrille Pasalubong,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
cynthias house of fashion,CYNTHIA'S HOUSE OF FASHION,xentro,montalban-town-center,Montalban Town Center,metro-manila
cyma greek taverna,CYMA GREEK TAVERNA,ayala,ayala-trinoma,Trinoma,metro-manila
cycles & cradles,Cycles & Cradles,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
cycle shack,Cycle Shack,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
cybertech multibrand,Cybertech Multibrand,robinsons,robinsons-roxas,Robinsons Place Roxas,visayas
cyber excalades,Cyber Excalades,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
cy7 cellphone & accessories,CY7 Cellphone & Accessories,robinsons,robinsons-la-union,Robinsons Place La Union,north-luzon
cxf design center,CXF Design Center,ortigas,greenhills,Greenhills,metro-manila
crossway kidney care,Crossway Kidney Care,megaworld,festive-walk-parade,Festive Walk Parade,visayas
cropp,CROPP,sm,smdc-mplace-mall,SMDC Mplace Mall,metro-manila
crispy popiah,CRISPY POPIAH,sm,sm-southmall,SM Southmall,metro-manila
copytown,COPYTOWN,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
cook coffee,COOK COFFEE,sm,the-podium,The Podium,metro-manila
cookpub,COOKPUB,sm,sm-city-mindpro,SM City Mindpro,mindanao
cool charm boutique (fitzwell fashion),COOL CHARM BOUTIQUE (FITZWELL FASHION),xentro,balagtas-town-center,Balagtas Town Center,north-luzon
cool vision,Cool Vision,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
coola,COOLA,sm,moa-square,MOA Square,metro-manila
coopertech,COOPERTECH,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
corals candy bar,CORALS CANDY BAR,sm,sm-city-davao,SM City Davao,mindanao
corner market,CORNER MARKET,sm,the-podium,The Podium,metro-manila
coras food house,Cora's Food House,waltermart,balanga,WalterMart Balanga,north-luzon
corc,CORC,ortigas,estancia,Estancia,metro-manila
cordon dragon management and development corp,CORDON DRAGON MANAGEMENT AND DEVELOPMENT CORP.,ayala,ayala-market-market,Market! Market!,metro-manila
core pacific exchange,Core Pacific Exchange,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
coreen razons halo halo,COREEN RAZONS HALO-HALO,sm,sm-city-clark,SM City Clark,north-luzon
corn dog,CORN DOG,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
cook & coffee,COOK & COFFEE,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
contis takeout nook,Conti's Takeout Nook,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
contis island kiosk,CONTI'S ISLAND KIOSK,sm,sm-city-rosario,SM City Rosario,south-luzon
contis (take out nook),CONTI'S (TAKE OUT NOOK),robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
continkuous,CONTINKUOUS,sm,sm-city-marilao,SM City Marilao,north-luzon
consuelos,CONSUELO'S,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
conquer outdoor equipment,Conquer Outdoor Equipment,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
connect pilates,Connect Pilates,ortigas,greenhills,Greenhills,metro-manila
congo grille,CONGO GRILLE,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
confluence health and wellness products,Confluence Health And Wellness Products,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
confetti glaze,Confetti Glaze,xentro,shopking,Shopking,metro-manila
concon,Concon,ortigas,greenhills,Greenhills,metro-manila
concept gaming hub,CONCEPT GAMING HUB,sm,sm-city-iloilo,SM City Iloilo,visayas
concentrix hub,CONCENTRIX HUB,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
comworks multibrand,Comworks-Multibrand,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
comworks inc,Comworks Inc.,waltermart,makati,WalterMart Makati,metro-manila
comprehensive dermatology center,Comprehensive Dermatology Center,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
corndog28,Corndog28,megaworld,lucky-chinatown-imperial-wing,Lucky Chinatown - Imperial Wing,metro-manila
cornerstone animal clinic,Cornerstone Animal Clinic,ortigas,tiendesitas,Tiendesitas,metro-manila
crisostomo restaurant,Crisostomo Restaurant,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
creations lourd ramos salon,CREATIONS LOURD RAMOS SALON,sm,sm-center-pulilan,SM Center Pulilan,north-luzon
crawling dinosaurs,Crawling Dinosaurs,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
craze mango,CRAZE MANGO,sm,sm-city-san-jose-del-monte,SM City San Jose Del Monte,north-luzon
crazy lemons,CRAZY LEMONS,sm,sm-city-mindpro,SM City Mindpro,mindanao
crazy maki,Crazy Maki,filinvest,festival-mall,Festival Mall,metro-manila
cream n bake,CREAM N' BAKE 0932-775-3987,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
creamee d lite,CREAMEE D-LITE,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
creative play corner school,Creative Play Corner School,megaworld,mckinley-west,McKinley West,metro-manila
cos,COS,sm,sm-aura,SM Aura,metro-manila
creativity lounge,CREATIVITY LOUNGE,ayala,one-ayala-mall,One Ayala,metro-manila
crepe espresso and kuroda,"Crepe, Espresso and Kuroda",megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
crepe glazik,Crepe Glazik,megaworld,uptown-mall,Uptown Mall,metro-manila
criscom telecom,Criscom Telecom,waltermart,gapan,WalterMart Gapan,north-luzon
criseldas,Criseldas,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
crismalee,Crismalee,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
crawling animals,Crawling Animals,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
crave halal,CRAVE HALAL,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
craft lounge,CRAFT LOUNGE,sm,sm-city-davao,SM City Davao,mindanao
craft central cafe,THE CRAFT CENTRAL CAFÉ,ayala,ayala-vertis,Ayala Malls Vertis North,metro-manila
crackles,CRACKLES,sm,sm-by-the-bay,SM By the Bay,metro-manila
cppc fix,CPPC FIX,sm,sm-city-san-jose-del-monte,SM City San Jose Del Monte,north-luzon
cpm drug testing & medical center,CPM DRUG TESTING & MEDICAL CENTER,robinsons,robinsons-cainta,Robinsons Cainta,metro-manila
cowrie grill,Cowrie Grill,ortigas,greenhills,Greenhills,metro-manila
countryside steakhouse & cafe,Countryside Steakhouse & Cafe,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
country basket pastries more,COUNTRY BASKET PASTRIES MORE,sm,sm-city-cebu,SM City Cebu,visayas
cougar,COUGAR,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
cotton kendi,COTTON KENDI,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
cotton depot,Cotton Depot,filinvest,festival-mall,Festival Mall,metro-manila
cotton candy,Cotton Candy(timezone),filinvest,festival-mall,Festival Mall,metro-manila
costal & co,Costal & Co,ortigas,greenhills,Greenhills,metro-manila
cosmopolitan parlor manjaru,COSMOPOLITAN PARLOR MANJARU,xentro,tanay-town-center,Tanay Town Center,south-luzon
cosmic kidz,COSMIC KIDZ,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
chins express inihaw express,Chin’s Express / Inihaw Express,filinvest,festival-mall,Festival Mall,metro-manila
chinooks roast and fried chicken,CHINOOKS ROAST AND FRIED CHICKEN,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
misaki,Misaki,filinvest,festival-mall,Festival Mall,metro-manila
castle candy,CASTLE CANDY,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
casipit dental center,CASIPIT DENTAL CENTER,sm,sm-center-dagupan,SM Center Dagupan,north-luzon
casipit dental group,Casipit Dental Group,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
cassa calle,Cassa Calle,waltermart,antipolo,WalterMart Antipolo,metro-manila
cassaleyah beauty hub,Cassaleyah Beauty Hub,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
cassalu,Cassalu,filinvest,festival-mall,Festival Mall,metro-manila
castel scrub,Castel Scrub,ortigas,greenhills,Greenhills,metro-manila
casy,Casy,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
caseology,CASEOLOGY,sm,sm-megamall,SM Megamall,metro-manila
caterpillar room,The Caterpillar Room,megaworld,greenhouse-village-square,The Greenhouse at Village Square,metro-manila
catholic trade,CATHOLIC TRADE,araneta,farmers-plaza,Farmers Plaza,metro-manila
cavitechon lechon house,CAVITECHON LECHON HOUSE,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
cayettas pasalubong,Cayetta's Pasalubong,fishermall,malabon,Fisher Mall Malabon,metro-manila
cbc teller card,CBC Teller Card,waltermart,antipolo,WalterMart Antipolo,metro-manila
cbc tellercard,CBC TELLERCARD,sm,sm-city-daet,SM City Daet,south-luzon
casio asprey,Casio/Asprey,waltermart,north-edsa,WalterMart North EDSA,metro-manila
case to case,Case to Case,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
carters,CARTERS,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
casa euro,CASA EURO,sm,s-maison,S Maison,metro-manila
cartier,CARTIER,ayala,ayala-greenbelt,Greenbelt,metro-manila
cartrick,Cartrick,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
carwash,CARWASH,xentro,morong-centerpoint,Morong Centerpoint,metro-manila
casa blanca,Casa Blanca,filinvest,festival-mall,Festival Mall,metro-manila
casa derma,CASA DERMA,ayala,ayala-marikina,Ayala Malls Marikina,metro-manila
casa elegante,Casa Elegante,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
casa medica,CASA MEDICA,sm,sm-southmall,SM Southmall,metro-manila
case 4 u,CASE 4 U,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
casa norte,CASA NORTE,sm,sm-city-fairview,SM City Fairview,metro-manila
